pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
-26.00406929,288.73036861,386.77999,22800.0,-4.899019500000001,3.1419354999999882,0.0,-3.7319750000008867,-5.67232500000614,0.0,0.0,0.5269043000000001,-6.072216790000001,-0.3332030999999999,-1.36889651,8.161929324068513,230.5775846572522,72.15297194656367,231.24097915941198,358.1119999999995,0.5269043000000001,0.5736508369445801,0.5658118724822998,0.5295063396000003,0.5514531427999999
-26.1034891,288.79090424000003,386.77999,22800.0,-4.970990499999992,3.026781499999913,0.0,-3.598549999999534,-5.7577000000037515,0.0,0.0,0.5347656200000002,-6.07768554,-0.3329101299999999,-1.3666919100000001,2.780108838539077,230.70525098723033,72.15297217300976,231.2409795909392,358.28000000000463,0.5347656200000002,0.5736624002456665,0.567898690700531,0.5320580971000003,0.5480366368999999
-26.20429422,288.84910378999996,386.77999,22800.0,-5.040256000000003,2.909977500000025,0.0,-3.463275000000543,-5.840199999994411,0.0,0.0,0.53461914,-6.08540041,-0.32944334,-1.36535889,-2.6033092873726873,230.7073068250807,72.15297172100517,231.24097872957537,358.47200000000305,0.53461914,0.5735381841659546,0.5698264241218567,0.5337739180000003,0.5466801910999999
-26.30642973,288.90493559000004,386.77999,22800.0,-5.106775499999987,2.7915899999999283,0.0,-3.325974999999204,-5.919375000004834,0.0,0.0,0.5357421900000001,-6.078125009999999,-0.3300292899999999,-1.36248777,-7.985223963255723,230.58376436137956,72.15296627932084,231.24096835962536,358.5920000000042,0.5357421900000001,0.5733846426010132,0.5719558000564575,0.5341767505000002,0.5460966937999999
-26.40984013,288.95836921,386.77999,22800.0,-5.170519999999996,2.6716810000002056,0.0,-3.1872250000004603,-5.9954499999861355,0.0,0.0,0.545166,-6.07744142,-0.3327636699999999,-1.3578734999999997,-13.36301564451523,230.33469247960267,72.15297357383562,231.24098226040593,358.7840000000084,0.545166,0.5730953216552734,0.5750383138656616,0.5341079031000003,0.5465664217999999
-26.51446902,289.00937565,386.77999,22800.0,-5.23144450000002,2.5503219999998805,0.0,-3.0462250000011797,-6.067950000016253,0.0,0.0,0.5534179600000001,-6.07934571,-0.33105468999999993,-1.35674558,-18.733240504317617,229.96022674365963,72.1529730142856,231.2409811940999,358.6640000000072,0.5534179600000001,0.5728496313095093,0.5787323713302612,0.5351708904000002,0.5400517683999999
-26.620259450000002,289.05792706,386.77999,22800.0,-5.289521500000021,2.427570500000229,0.0,-2.903850000000041,-6.137574999982576,0.0,0.0,0.5573242,-6.07460938,-0.3280761499999999,-1.36064209,-24.093395625088185,229.4605488150343,72.15296835772449,231.24097232030823,358.78400000000255,0.5573242,0.5726329684257507,0.5827940106391907,0.5332739143000003,0.52758106046
-26.72715385,289.10399706000004,386.77999,22800.0,-5.344719999999992,2.303500000000156,0.0,-2.759924999998553,-6.203525000003651,0.0,0.0,0.5583495700000001,-6.0675293,-0.33012691999999993,-1.36228272,-29.440395750107626,228.83596819921655,72.15297033812868,231.24097609427037,358.9280000000028,0.5583495700000001,0.5722410082817078,0.5872362852096558,0.5311244993000004,0.5126196281599997
-26.835094019999996,289.14756054,386.77999,22800.0,-5.397008500000027,2.1781739999997285,0.0,-2.614425000001752,-6.266300000021374,0.0,0.0,0.5695312000000001,-6.07231448,-0.33178707999999996,-1.3606420900000002,-34.77140699293916,228.08679960203122,72.15296966068237,231.2409748032954,358.97600000000676,0.5695312000000001,0.571780800819397,0.5912518501281738,0.5322968632000002,0.5125673820599999
-26.944021220000003,289.18859377,386.77999,22800.0,-5.446360000000006,2.051661499999966,0.0,-2.467574999998945,-6.325624999988122,0.0,0.0,0.5821288800000001,-6.07089847,-0.3288574099999999,-1.35920653,-40.08354273855157,227.21344103352803,72.15297270060175,231.2409805963252,358.80800000000164,0.5821288800000001,0.5716902017593384,0.5947915315628052,0.5310683451000003,0.51704882426
-27.053876109999997,289.22707443,386.77999,22800.0,-5.492744500000004,1.9240329999999517,0.0,-2.319224999999925,-6.381425000000718,0.0,0.0,0.5895996000000001,-6.04863286,-0.32705077999999993,-1.35777096,-45.3737700749134,226.2163959891646,72.15297070144189,231.24097678662147,358.78399999999675,0.5895996000000001,0.5719302296638489,0.59745192527771,0.5311796713000002,0.5565864283999999
-27.164598919999996,289.26298156,386.77999,22800.0,-5.53614050000002,1.7953565000001959,0.0,-2.1698000000007767,-6.433824999987792,0.0,0.0,0.5934082,-6.03125002,-0.32978515999999997,-1.35377192,-50.63936048065968,225.09619554190834,72.15297312857767,231.24098141190143,358.75999999999186,0.5934082,0.5729846954345703,0.5998570322990417,0.5325214681000003,0.5611914092
-27.276129320000003,289.29629563000003,386.77999,22800.0,-5.576519999999974,1.6657035000000064,0.0,-2.0189749999977025,-6.482650000009471,0.0,0.0,0.5981445300000001,-6.03027345,-0.3300781199999999,-1.35125972,-55.87729182421043,223.85344788417865,72.15296994177672,231.24097533897665,358.73599999999277,0.5981445300000001,0.5751533508300781,0.6016489267349243,0.5327035971000003,0.5618496125
-27.388406630000002,289.32699849,386.77999,22800.0,-5.613865499999999,1.5351429999998347,0.0,-1.8672750000012783,-6.528025000008597,0.0,0.0,0.6037597500000002,-6.030029300000001,-0.3265624899999999,-1.3531054299999998,-61.08487804640795,222.48883328516234,72.15297112411511,231.24097759209567,358.68799999999464,0.6037597500000002,0.5776560306549072,0.6030818223953247,0.5328320146000003,0.5641977582
-27.501369699999998,289.35507347000004,386.77999,22800.0,-5.648153500000017,1.4037490000001185,0.0,-1.714400000000893,-6.569699999985801,0.0,0.0,0.6012206900000001,-6.02324221,-0.3264160099999999,-1.35597654,-66.25909222949709,221.0030995510252,72.15297182816514,231.24097893377316,358.8551999999909,0.6012206900000001,0.5801693201065063,0.6043428778648376,0.5336938319000002,0.5636420938
-27.614957060000002,289.38050522000003,386.77999,22800.0,-5.679367999999982,1.2715875000000665,0.0,-1.5607249999982642,-6.6080750000026,0.0,0.0,0.5998535000000002,-6.02387699,-0.3289550699999999,-1.3555663900000001,-71.39738461290567,219.39702437010016,72.15297322169786,231.2409815893587,358.87839999999267,0.5998535000000002,0.5826955437660217,0.6055765748023987,0.5363481281000003,0.5632348662
-27.72910685,289.40327991000004,386.77999,22800.0,-5.707489500000005,1.138734499999714,0.0,-1.4060750000011168,-6.642650000017625,0.0,0.0,0.6070800600000001,-6.03027348,-0.3274902299999999,-1.35387449,-76.49675900256531,217.67150563086588,72.15297291266486,231.2409810004505,358.8055999999982,0.6070800600000001,0.5852341055870056,0.6076750755310059,0.5338320157000004,0.567477054
-27.84375693,289.42338515,386.77999,22800.0,-5.732504000000009,1.0052619999999024,0.0,-1.2507250000002301,-6.6736249999905795,0.0,0.0,0.6121582000000002,-6.02822269,-0.32426759999999993,-1.3526440100000001,-81.55446938337715,215.82749964374815,72.15297261896276,231.2409804407558,358.66079999999494,0.6121582000000002,0.5869564414024353,0.6089569330215454,0.5413920781000003,0.5724277289399999
-27.95884487,289.44080997000003,386.77999,22800.0,-5.754397000000004,0.8712410000001114,0.0,-1.0946499999997525,-6.70104999998955,0.0,0.0,0.6070312400000002,-6.0205566500000005,-0.32558595999999995,-1.3505932299999999,-86.56781866419877,213.86596846134285,72.15297061500215,231.2409766219154,358.6599999999977,0.6070312400000002,0.5799058675765991,0.5950465202331543,0.5533256748000004,0.58807812104
-28.07372769,289.45554256,386.77999,22800.0,-5.744140999999985,0.7366294999999922,0.0,0.5128000000009791,-6.730575000005956,0.0,0.0,0.5793456700000001,-6.02407227,-0.3274902599999999,-1.34715817,-91.0420020203933,211.8691891362645,72.06153075402969,231.07504201363926,358.7071999999986,0.5793456700000001,0.5579261779785156,0.5613366961479187,0.5519697200000003,0.5997695302999999
-28.182441110000003,289.46825134,386.77999,22800.0,-5.435671000000024,0.6354389999998488,0.0,15.423499999998038,-5.05952500000717,0.0,0.0,0.46831050000000013,-6.0726074400000005,-0.3261718799999999,-1.34485105,-87.62403519881687,211.62420094819944,70.74910431433838,230.05281342012117,358.15439999999944,0.4683105000000001,0.533864438533783,0.5308371186256409,0.5366445261000005,0.5845922807
-28.2802686,289.48413896,386.77999,22800.0,-4.891374499999994,0.7943809999997598,0.0,27.214825000001497,7.947099999995546,0.0,0.0,0.46269524000000006,-6.16879886,-0.32768555999999993,-1.33064941,-59.8303598081709,198.24132013410042,69.54482157759942,229.02011342006335,357.2175999999978,0.46269524,0.5014805793762207,0.4884912073612213,0.5313144511000003,0.5702333848999998
-28.366629600000003,289.50911026,386.77999,22800.0,-4.318050000000024,1.2485649999999282,0.0,28.66622499999849,22.709200000008423,0.0,0.0,0.4321776700000002,-6.156543,-0.33300781999999995,-1.3106543099999999,-31.95478513288409,187.95164355960978,69.47684146571774,228.8951768708427,355.8487999999954,0.4321776700000002,0.4698790609836578,0.4516898095607757,0.4975546878000003,0.5623813306999998
-28.44147709,289.54386736000004,386.77999,22800.0,-3.7423745000000075,1.7378550000000814,0.0,28.783775000000844,24.46450000000766,0.0,0.0,0.4054686900000001,-6.1758789300000005,-0.33959959999999995,-1.28937747,-3.6349374971829547,178.20481769852873,69.47692369366652,228.89533357513727,354.4079999999958,0.4054686900000001,0.4409194886684418,0.4149843752384186,0.4641381812000003,0.5559096550999998
-28.504770290000003,289.58867941000005,386.77999,22800.0,-3.1646599999999836,2.2406024999997953,0.0,28.885725000001194,25.137374999985695,0.0,0.0,0.3830077400000001,-6.1935547,-0.34204099999999993,-1.27061282,25.185080543721508,168.6604474915012,69.47700275006784,228.89548423581533,352.679999999993,0.3830077400000001,0.4115277826786041,0.3700876533985138,0.4277700189000002,0.4916782133999997
-28.556474759999997,289.64381642,386.77999,22800.0,-2.585223499999998,2.7568504999999277,0.0,28.971824999999285,25.81240000000662,0.0,0.0,0.3585448400000001,-6.182128919999999,-0.34482420999999996,-1.25359134,54.500363400333,159.33012639146503,69.47708315533436,228.89563746671632,351.0479999999923,0.3585448400000001,0.3881657123565674,0.3409376144409179,0.4095952136000003,0.3428388612999999
-28.59656236,289.70954916,386.77999,22800.0,-2.0043799999999834,3.2866370000004963,0.0,29.042175000000725,26.48932500002843,0.0,0.0,0.3262206400000001,-6.17294924,-0.35317382999999997,-1.23549321,84.30580623002956,150.22537723431668,69.47716670265915,228.8957966855346,349.36799999999346,0.3262206400000001,0.3654466569423675,0.3249382376670837,0.3773623076000003,0.3421083867
-28.62501125,289.78614892,386.77999,22800.0,-1.4224444999999974,3.8299879999999575,0.0,29.096774999999298,27.167549999973062,0.0,0.0,0.2892089400000001,-6.18271486,-0.3588867099999999,-1.22072757,114.59594754645187,141.35752408410784,69.47724740369125,228.89595048031242,347.37600000000094,0.2892089400000001,0.32776740193367,0.3195058703422546,0.3620864267000003,0.3320746971999999
-28.64180597,289.87388749,386.77999,22800.0,-0.8397359999999843,4.386928499999954,0.0,29.13542500000066,27.847024999999803,0.0,0.0,0.2561035000000001,-6.18266605,-0.35922850999999995,-1.21308841,145.3652163817722,132.73786390742865,69.47733124097343,228.89611025142682,345.0239999999991,0.2561035000000001,0.2695616781711578,0.3199630081653595,0.3597768582000002,0.3459560369
-28.647517670000003,289.97303928,386.77999,22800.0,-0.2855850000000082,4.957589499999813,0.0,27.707549999998804,28.533049999992954,0.0,0.0,0.24887693000000008,-6.18417973,-0.36206052999999994,-1.2078076500000001,176.1156965539532,124.29632476428328,69.56885097637203,229.06219707925524,342.98399999999674,0.24887693,0.185096263885498,0.2990796267986297,0.3549267630000003,0.3148842713999999
-28.648045,290.08320001000004,386.77999,22800.0,-0.02636649999997686,5.50803650000006,0.0,12.960925000001566,27.522350000012352,0.0,0.0,0.3210937200000001,-6.15419925,-0.36855468999999996,-1.2025268900000001,199.49077322520293,114.25792650125864,70.8813598440777,230.08458275857848,341.11200000000537,0.3210937200000001,0.0912338495254516,0.2300787717103958,0.3641733478000002,0.3276969675399999
-28.648045,290.19943264999995,386.77999,22800.0,0.0,5.811631999999918,0.0,1.3183249999988431,15.179774999992901,0.0,0.0,0.2881347300000001,-6.063867220000001,-0.3681640599999999,-1.21283206,199.00321591328685,117.52438255193267,72.08572220373959,231.11743449891,339.76800000000515,0.2881347300000001,0.0279988087713718,0.1305856704711914,0.3724790144000002,0.3487011669999999
-28.648045,290.31609931,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,1.085050000000365,0.0,0.0,0.2831054300000001,-6.06533206,-0.3637695299999999,-1.22969972,198.94278676122005,117.87652423720758,72.1537853709932,231.24252932920157,338.5920000000042,0.2831054300000001,-0.0218040365725755,0.01656349375844,0.3643461984000002,0.324321285
-28.648045,290.43276597000005,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,1.4210870571658776e-11,0.0,0.0,0.2668456600000001,-6.035791059999999,-0.3612793099999999,-1.2437988500000001,198.94278676121925,117.87652423721215,72.15378537099409,231.24252932920325,337.4640000000014,0.2668456600000001,-0.020108351483941,0.052322931587696,0.3694272543000003,0.3267900323999999
-28.648045,290.54943263999996,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999991410380578e-05,0.0,0.0,0.2512206600000001,-6.02514653,-0.3622070599999999,-1.2547705400000002,198.94278539704166,117.87653232017026,72.15378691714528,231.24253227588548,336.5280000000028,0.2512206600000001,-0.0030662356875836,0.1031762585043907,0.3630507885500002,0.3282910084
-28.648045,290.66609931000005,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,1.0570971181733668e-17,0.0,0.0,0.23867185000000007,-6.03491212,-0.35986327999999995,-1.2681006099999999,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,335.6640000000014,0.23867185,-0.0006326165166683,0.107372835278511,0.3356391652500002,0.332882317
-28.648045,290.78276597,386.77999,22800.0,0.0,5.833332999999641,0.0,0.0,-2.5000019832064144e-05,0.0,0.0,0.2238280700000001,-6.03696289,-0.3526367199999999,-1.2851733500000002,198.94278676122207,117.87652423720158,72.15378537099132,231.2425293292028,334.99199999999837,0.2238280700000001,0.0002376837655901,0.1076229438185691,0.3356391652500002,0.332882317
-28.648045,290.89943264000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000019832085286e-05,0.0,0.0,0.21210930000000006,-6.024462890000001,-0.3504883,-1.29850345,198.94278539704294,117.87653232016885,72.15378691714429,231.24253227588832,334.5359999999928,0.2121093,0.001143149100244,0.107973001897335,0.3355473678500003,0.3328364183
-28.648045,291.01609931,386.77999,22800.0,0.0,5.833333500000322,0.0,0.0,1.4210855278987134e-11,0.0,0.0,0.20473625000000006,-6.02670897,-0.35229491999999996,-1.30557865,198.94278539704217,117.87653232017347,72.15378691714515,231.24253227589003,334.2479999999923,0.20473625,0.0018538255244493,0.1081995368003845,0.3351264699500003,0.3328364183
-28.648045,291.13276598000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-1.4210854715202004e-11,0.0,0.0,0.19711908000000006,-6.02163084,-0.3494628999999999,-1.3136792500000003,198.94278539704297,117.87653232016888,72.15378691714429,231.24253227588832,333.57599999999513,0.19711908,0.002131923334673,0.107972577214241,0.3350620163500002,0.3327719647
-28.648045,291.24943264,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999991410364715e-05,0.0,0.0,0.18769526000000009,-6.00415037,-0.34316406999999993,-1.3212671500000002,198.9427867612218,117.87652423720938,72.1537853709921,231.24252932920908,333.2399999999907,0.18769526,0.0026116904336959,0.1079860180616378,0.3348261767500002,0.3327719647
-28.648045,291.36609930000003,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-4.716279450311944e-18,0.0,0.0,0.1810546600000001,-6.000488280000001,-0.34331054999999994,-1.32547125,198.9427867612218,117.87652423720938,72.1537853709921,231.24252932920908,333.02399999999324,0.1810546600000001,0.0031921025365591,0.1083426102995872,0.3348261767500002,0.3327719647
-28.648045,291.48276597,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999991410355282e-05,0.0,0.0,0.1773437300000001,-6.016113280000001,-0.3459960999999999,-1.32849615,198.94278539704297,117.87653232016888,72.15378691714429,231.24253227588832,332.71199999999374,0.1773437300000001,0.0034489065874367,0.1083491668105125,0.3348261767500002,0.3327719647
-28.648045,291.59943264,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-1.4210864716967045e-11,0.0,0.0,0.17285155000000008,-6.024707,-0.3428222899999999,-1.33757083,198.94278539704374,117.87653232016427,72.1537869171434,231.2425322758867,332.5440000000002,0.17285155,0.003731059608981,0.1084002405405044,0.3348261767500002,0.3327719647
-28.648045,291.7160993,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999991410374727e-05,0.0,0.0,0.16523437000000007,-6.01508787,-0.3378418199999999,-1.34838869,198.94278676122133,117.87652423720617,72.15378537099221,231.2425293292045,332.4,0.16523437,0.0040338188409805,0.1085151880979538,0.3348261767500002,0.3327719647
-28.648045,291.83276596999997,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,2.499999141035529e-05,0.0,0.0,0.16123047000000007,-6.006396489999999,-0.3398437899999999,-1.3542334100000002,198.94278539704246,117.87653232016567,72.1537869171444,231.24253227588378,332.2320000000007,0.16123047,0.0042146793566644,0.1084804907441139,0.3348261767500002,0.3327719647
-28.648045,291.94943265,386.77999,22800.0,0.0,5.833333999999866,0.0,0.0,2.5000005621210004e-05,0.0,0.0,0.15898441000000008,-6.010351569999999,-0.34213870999999996,-1.35746337,198.94278403286282,117.87654040312972,72.15378846329749,231.24253522256473,332.01599999999746,0.15898441,0.0043424293398857,0.1084103435277938,0.3348261767500002,0.3327719647
-28.648045,292.06609931,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-4.999999703159e-05,0.0,0.0,0.15507816000000008,-6.006347669999999,-0.3380859499999999,-1.36305174,198.94278676122005,117.87652423720756,72.15378537099319,231.24252932920157,331.87199999999723,0.15507816,0.0045079886913299,0.1084492653608322,0.3348261767500002,0.3334179599999999
-28.648045,292.18276597,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,5.4210108624275225e-21,0.0,0.0,0.15024416000000007,-6.0011719,-0.3347656499999999,-1.36699948,198.94278676122005,117.87652423720758,72.15378537099319,231.24252932920157,331.8,0.15024416,0.0046476800926029,0.1085965037345886,0.3348261767500002,0.3334179599999999
-28.648045,292.29943263999996,386.77999,22800.0,0.0,5.833333500000322,0.0,0.0,2.5000019832080007e-05,0.0,0.0,0.14809570000000008,-6.01215821,-0.33803712999999996,-1.36679438,198.9427853970409,117.87653232017485,72.15378691714616,231.2425322758871,331.7759999999951,0.1480957,0.0047977874055504,0.1087216138839721,0.3348261767500002,0.3334179599999999
-28.648045,292.41609931000005,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-1.4210849998922553e-11,0.0,0.0,0.14624024000000008,-6.02094727,-0.33940431,-1.37017816,198.94278539704166,117.87653232017026,72.15378691714528,231.24253227588542,331.89599999999047,0.14624024,0.0049460055306553,0.1088402494788169,0.3348261767500002,0.3334179599999999
-28.648045,292.53276597,386.77999,22800.0,0.0,5.833332999999641,0.0,0.0,-2.5000019832064706e-05,0.0,0.0,0.1424316300000001,-6.01484373,-0.33427735999999997,-1.3789965199999998,198.94278676122207,117.87652423720158,72.15378537099132,231.2425293292028,331.7039999999921,0.1424316300000001,0.0048408210277557,0.1086608171463012,0.3348261767500002,0.3334179599999999
-28.648045,292.64943264000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000019832085296e-05,0.0,0.0,0.13754881000000008,-6.0024413899999995,-0.33266602999999995,-1.38571283,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588832,331.6319999999949,0.13754881,0.0048377104103565,0.1085379123687744,0.3348261767500002,0.3334179599999999
-28.648045,292.76609931,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,5.290906601729261e-18,0.0,0.0,0.13627926000000007,-6.002685550000001,-0.33623045999999995,-1.3867382300000002,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588838,331.6559999999939,0.13627926,0.0049546174705028,0.1087312251329422,0.3348261767500002,0.3334179599999999
-28.648045,292.88276598000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,5.290906601729261e-18,0.0,0.0,0.13554684000000009,-6.01123046,-0.33608396999999995,-1.38853265,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588832,331.6079999999958,0.13554684,0.004952535033226,0.1087806597352027,0.3348261767500002,0.3334179599999999
-28.648045,292.99943264,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999991410354706e-05,0.0,0.0,0.1320800400000001,-6.0113281,-0.33100583999999994,-1.3913011999999998,198.9427867612218,117.87652423720938,72.1537853709921,231.24252932920905,331.7759999999951,0.1320800400000001,0.0050240792334079,0.1089072823524475,0.3348261767500002,0.3334179599999999
-28.648045,293.11609930000003,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,5.290906601729261e-18,0.0,0.0,0.1296874600000001,-6.00151363,-0.33149412999999994,-1.39048091,198.9427867612218,117.87652423720938,72.1537853709921,231.24252932920905,331.75199999999603,0.1296874600000001,0.0050184209831058,0.108884111046791,0.3348261767500002,0.3334179599999999
-28.648045,293.23276597,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.499999141036529e-05,0.0,0.0,0.12963864000000008,-6.00917965,-0.33515626,-1.38909664,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588832,331.75199999999603,0.12963864,0.0049370182678103,0.1087158173322677,0.3348261767500002,0.3334179599999999
-28.648045,293.34943264,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-1.4210854709780993e-11,0.0,0.0,0.1283202900000001,-6.01186518,-0.33349611999999995,-1.3939672599999997,198.9427853970437,117.87653232016427,72.1537869171434,231.24253227588665,331.5839999999909,0.1283202900000001,0.0048975991085171,0.1086002364754676,0.3348261767500002,0.3334179599999999
-28.648045,293.4660993,386.77999,22800.0,0.0,5.833332999999641,0.0,0.0,-2.5000005621224716e-05,0.0,0.0,0.12475585000000008,-5.99995112,-0.32915041999999994,-1.4007861099999999,198.94278676122207,117.87652423720158,72.15378537099133,231.2425293292028,331.6319999999949,0.12475585,0.0049907034263014,0.1086632162332534,0.3348261767500002,0.3334179599999999
-28.648045,293.58276596999997,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,2.5000005621215283e-05,0.0,0.0,0.12431638000000007,-6.00307612,-0.3313476699999999,-1.40370848,198.94278539704246,117.87653232016567,72.1537869171444,231.24253227588375,331.58400000000256,0.12431638,0.0049741044640541,0.1087759360671043,0.3348261767500002,0.3334179599999999
-28.648045,293.69943265,386.77999,22800.0,0.0,5.833334000000434,0.0,0.0,2.5000034042924713e-05,0.0,0.0,0.12470703000000008,-6.021923790000001,-0.33476564,-1.40268309,198.9427840328613,117.87654040313893,72.15378846329925,231.24253522256805,331.60800000000165,0.12470703,0.0049705198034644,0.108815036714077,0.3348261767500002,0.3334179599999999
-28.648045,293.81609930999997,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-5.000001124244529e-05,0.0,0.0,0.12412110000000007,-6.02080074,-0.33173829999999993,-1.4048876799999999,198.94278676121925,117.87652423721215,72.15378537099409,231.24252932920325,331.872000000003,0.1241211,0.0050750710070133,0.1090547889471054,0.3348261767500002,0.3334179599999999
-28.648045,293.93276597,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-1.4210854715202004e-11,0.0,0.0,0.12241213000000006,-6.01352535,-0.32910157999999995,-1.4063232199999998,198.94278676122002,117.87652423720758,72.15378537099319,231.24252932920155,331.7520000000019,0.12241213,0.0049049626104533,0.1089007034897804,0.3348261767500002,0.3334179599999999
-28.648045,294.04943263999996,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562122529e-05,0.0,0.0,0.1228515800000001,-6.01508785,-0.33266603999999994,-1.4028369,198.94278539704166,117.87653232017026,72.1537869171453,231.24253227588542,331.84799999999814,0.1228515800000001,0.0048564067110419,0.1087669283151626,0.3348261767500002,0.3334179599999999
-28.648045,294.16609931000005,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-4.705437428587089e-18,0.0,0.0,0.1238281500000001,-6.023193340000001,-0.33461916999999997,-1.40242676,198.9427853970417,117.87653232017024,72.15378691714528,231.24253227588542,331.7760000000009,0.1238281500000001,0.0048539219424128,0.1087799817323684,0.3348261767500002,0.3334179599999999
-28.648045,294.28276597,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621219423e-05,0.0,0.0,0.12250977000000007,-6.025,-0.3306640799999999,-1.4080663999999998,198.9427867612213,117.87652423720617,72.15378537099221,231.2425293292045,331.7280000000028,0.12250977,0.0048027401790022,0.1086836829781532,0.3348261767500002,0.3334179599999999
-28.648045,294.39943264000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621220575e-05,0.0,0.0,0.12036134000000007,-6.02416992,-0.3295410199999999,-1.4111938299999998,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588832,331.7760000000068,0.12036134,0.00487200031057,0.1087963134050369,0.3348261767500002,0.3334179599999999
-28.648045,294.51609931,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,5.746271514173173e-19,0.0,0.0,0.12133790000000007,-6.03037112,-0.3336913899999999,-1.40832273,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588832,331.7760000000068,0.1213379,0.0047955689951777,0.1088557615876197,0.3348261767500002,0.3334179599999999
-28.648045,294.63276598000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,5.746271514173173e-19,0.0,0.0,0.12211917000000008,-6.03330081,-0.33432613999999994,-1.4068359099999999,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588832,331.8240000000049,0.12211917,0.0044850339181721,0.1089760065078735,0.3348261767500002,0.3334179599999999
-28.648045,294.74943264,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999991410359423e-05,0.0,0.0,0.12075201000000006,-6.01772465,-0.33032224999999993,-1.40796384,198.94278676122178,117.87652423720938,72.1537853709921,231.24252932920908,332.0880000000063,0.12075201,0.0040909200906753,0.1094662174582481,0.3348261767500002,0.3327719647
-28.648045,294.86609930000003,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-1.4210854140574853e-11,0.0,0.0,0.12016606000000007,-6.0079101999999995,-0.33081052999999994,-1.40770749,198.94278676122255,117.87652423720479,72.1537853709912,231.2425293292074,332.97600000000676,0.12016606,0.0036526671610772,0.1104849129915237,0.3349516653500002,0.3329750906
-28.648045,294.98276597,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,2.499999141036586e-05,0.0,0.0,0.12163091000000008,-6.01738284,-0.33505856999999994,-1.40396483,198.9427853970437,117.87653232016426,72.1537869171434,231.24253227588665,334.1280000000086,0.12163091,0.0028456377331167,0.1115099042654037,0.3349516653500002,0.3329750906
-28.648045,295.09943264,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,1.4210855289829155e-11,0.0,0.0,0.12202154000000007,-6.02753909,-0.3338867,-1.40488769,198.94278539704294,117.87653232016888,72.15378691714429,231.24253227588838,335.6400000000023,0.12202154,0.0016697992105036,0.1122684851288795,0.3349975640500002,0.3330209893
-28.648045,295.2160993,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621224716e-05,0.0,0.0,0.11909185000000007,-6.02475589,-0.33012691999999993,-1.40960448,198.9427867612213,117.87652423720617,72.15378537099221,231.2425293292045,337.1280000000086,0.11909185,7.333848770940676e-05,0.1126932054758071,0.3349975640500002,0.3330209893
